Match ID,Date,Stadium,City,Country,Latitude,Longitude,Koppen Climate,Home Team,Away Team,Home Avg Rating,Away Avg Rating
3787303,02/26/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Minnesota United,7.21,7.29
3787426,02/26/22,New Crew Stadium,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Vancouver Whitecaps,7.74,6.05
3787290,02/26/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Colorado Rapids,7.74,6.25
3787425,02/26/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Toronto FC,7.01,7.19
3787289,02/26/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,FC Cincinnati,7.82,5.78
3787288,02/26/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Charlotte FC,7.59,6.34
3787287,02/26/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Chicago Fire FC,7.06,7.33
3787286,02/26/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,New York Red Bulls,6.76,7.59
3787285,02/26/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,New England Revolution,7.08,7.13
3787424,02/27/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,CF Montreal,7.25,6.08
3787284,02/27/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Sporting Kansas City,7.48,6.46
3787283,02/27/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,New York City FC,7.47,6.69
3787282,02/27/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Real Salt Lake,6.66,7.06
3787281,02/27/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Nashville SC,6.51,7.5
3787291,03/05/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,FC Dallas,7.36,6.97
3787423,03/05/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,New York Red Bulls,6.24,7.91
3787292,03/05/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Houston Dynamo FC,7.45,6.44
3787422,03/05/22,Stade Olympique,"Montréal, QC",Canada,45.557912,-73.551922,Dfb,CF Montreal,Philadelphia Union,6.71,7.3
3787302,03/05/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Columbus Crew,6.75,6.93
3787301,03/05/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Orlando City,7.11,6.9
3787299,03/05/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Atlanta United,7.55,6.28
3787300,03/05/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,DC United,6.77,7.17
3787298,03/05/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Nashville SC,6.94,7.24
3787297,03/05/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Seattle Sounders FC,7.62,6.55
3787421,03/05/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,New York City FC,6.94,6.97
3787296,03/05/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,LA Galaxy,6.66,7.42
3787295,03/06/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Inter Miami CF,7.29,5.95
3787294,03/06/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Portland Timbers,7.12,7.23
3787409,03/12/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,CF Montreal,7.62,5.97
3787451,03/12/22,New Crew Stadium,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Toronto FC,7.58,6.95
3787293,03/12/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Los Angeles FC,6.62,7.05
3787280,03/12/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,LA Galaxy,7.02,6.83
3787452,03/12/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Vancouver Whitecaps,7.19,6.87
3787279,03/12/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Chicago Fire FC,6.78,7.84
3787266,03/12/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Real Salt Lake,6.61,7.35
3787265,03/12/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,FC Cincinnati,6.74,7.32
3787264,03/12/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,San Jose Earthquakes,7.75,6.61
3787263,03/12/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Nashville SC,7.25,6.76
3787262,03/12/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Sporting Kansas City,7.56,6.38
3787261,03/12/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Austin FC,7.53,6.42
3787259,03/13/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Charlotte FC,7.35,6.76
3787260,03/13/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Minnesota United,7.09,7.66
3787258,03/19/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Inter Miami CF,7.41,6.24
3787257,03/19/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,Philadelphia Union,6.66,7.66
3787453,03/19/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,DC United,7.46,6.75
3787267,03/19/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Orlando City,6.71,7.27
3787454,03/19/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,CF Montreal,6.54,6.98
3787268,03/19/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Sporting Kansas City,7.44,6.47
3787278,03/19/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,New England Revolution,7.43,6.32
3787277,03/19/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,San Jose Earthquakes,7.31,6.86
3787276,03/19/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Portland Timbers,7.61,6.32
3787275,03/19/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Colorado Rapids,6.91,7.01
3787274,03/19/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Nashville SC,7.5,6.69
3787273,03/20/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Columbus Crew,6.77,7.04
3787272,03/20/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Seattle Sounders FC,7.05,7.11
3787455,03/20/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Vancouver Whitecaps,7.46,6.9
3787271,03/26/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,FC Cincinnati,7.33,6.8
