Match ID,Date,Stadium,City,Country,Latitude,Longitude,Koppen Climate,Team 1,Team 2,Player1 Rating,Player2 Rating,Player3 Rating,Player4 Rating,Player5 Rating,Player6 Rating,Player7 Rating,Player8 Rating,Player9 Rating,Player10 Rating,Player11 Rating,Player12 Rating,Player13 Rating,Player14 Rating,Player15 Rating,Player16 Rating,Player17 Rating,Player18 Rating,Player19 Rating,Player20 Rating,Player21 Rating,Player22 Rating
3787303,"Sat, Feb 26, 2022, 18:00 UTC",Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Minnesota United,7.29,6.83,7.61,7.39,7.3,7.13,7.31,6.59,7.25,7.94,6.69,6.83,8.63,7.48,7.83,7.76,7.53,6.74,6.77,6.74,6.9,6.97
3787426,"Sat, Feb 26, 2022, 20:30 UTC",New Crew Stadium,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Vancouver Whitecaps,6.85,7.84,7.11,7.13,8.07,7.34,7.44,8.16,9.14,8.15,7.87,6.15,6.47,7.36,7.41,5.93,6.49,5.43,4.78,5.67,6.11,4.79
3787290,"Sat, Feb 26, 2022, 20:30 UTC",Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Colorado Rapids,7.82,7.41,7.5,7.37,7.64,6.86,8.36,8.71,7.12,9.7,6.66,5.58,5.98,6.32,6.41,6.13,7.08,6.2,6.32,6.81,6.61,5.35
3787425,"Sat, Feb 26, 2022, 22:30 UTC",Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Toronto FC,5.81,6.83,7.74,6.63,6.84,7.23,6.64,7.53,7.5,6.61,7.72,7.14,6.91,7.26,6.13,8.15,7.52,6.99,6.75,7.91,8.17,6.19
3787289,"Sat, Feb 26, 2022, 23:00 UTC",Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,FC Cincinnati,7.49,8.05,7.55,6.76,7.89,8.11,7.46,8.1,9,6.95,8.7,6.24,6.91,6.96,6.05,7.15,6.65,5.46,5.25,5.43,4.98,2.52
3787288,"Sat, Feb 26, 2022, 23:00 UTC",Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Charlotte FC,8.5,7.63,7.27,7.93,7.04,6.96,7.44,7.79,6.9,7.22,8.85,6.78,5.86,6.38,6.34,6.09,6.53,7.33,6.47,6.72,6.3,4.94
3787287,"Sat, Feb 26, 2022, 23:00 UTC",Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Chicago Fire FC,7.62,6.79,7.13,7.78,6.91,6.69,6.92,7.05,6.63,6.74,7.35,6.99,7.08,7.23,7.41,7.09,7.5,7.23,7.42,6.96,7.63,8.08
3787286,"Sat, Feb 26, 2022, 23:00 UTC",Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,New York Red Bulls,5.29,6.69,6.43,7.07,7.36,6.6,7.13,6.68,7.44,7.1,6.62,7.64,7.91,6.98,8.06,7.22,8.34,8.17,7.42,7.75,7.28,6.76
3787285,"Sun, Feb 27, 2022, 00:30 UTC",Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,New England Revolution,5.67,7.46,7.12,6.87,6.91,8.34,6.9,6.74,7.55,8.48,5.82,6.83,6.17,8.52,6.35,7.83,6.57,7.57,6.98,7.16,8.23,6.25
3787424,"Sun, Feb 27, 2022, 18:00 UTC",Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,CF Montreal,7.44,7.31,7.45,6.32,6.85,7.14,7.07,6.91,7.68,7.66,7.88,4.36,6.87,6.26,6.75,6.19,6.19,6.26,5.81,6.13,6.18,5.85
